receiptNumber,totalAmount,paymentMethod,status,createdAt,customerId,cashierId,items.0.productId,items.0.batchNumber,items.0.quantity,items.0.price,items.0.costPrice,items.1.productId,items.1.batchNumber,items.1.quantity,items.1.price,items.1.costPrice,items.2.productId,items.2.batchNumber,items.2.quantity,items.2.price,items.2.costPrice,items.3.productId,items.3.batchNumber,items.3.quantity,items.3.price,items.3.costPrice,items.4.productId,items.4.batchNumber,items.4.quantity,items.4.price,items.4.costPrice
REC-20251223-1601,1364.42,Online,completed,2025-12-23T17:23:09.361Z,,PLACEHOLDER_CASHIER_ID,b5decbaca4947386a855bb24,B20267049,1,198.04,158.43,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,,,,,,,,,,
REC-20251223-1602,2628.95,Online,completed,2025-12-23T12:29:55.361Z,6999f23324faca3850920ab0,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,96e13ea6b828636e6578fcc5,B20262488,1,602.8,482.24,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,aa1dc71dc32c959e4001e9cf,B20268895,2,500.14,400.11,,,,,
REC-20251223-1603,2466.16,Cash,completed,2025-12-23T11:30:11.361Z,6999f23324faca3850920a9d,PLACEHOLDER_CASHIER_ID,b5decbaca4947386a855bb24,B20267049,1,198.04,158.43,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75
REC-20251223-1604,1614.32,Online,completed,2025-12-23T18:22:27.361Z,6999f23324faca3850920a9e,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,3,241.1,192.88,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,,,,,,,,,,,,,,,
REC-20251223-1605,1289.31,Online,completed,2025-12-23T19:43:16.361Z,6999f23324faca3850920aa7,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,3,136.09,108.87,e76120026776a5ce43c666b8,B20267762,2,314.97,251.98,3bdb46aea63e0ab2cb8ac91d,B20265200,1,251.1,200.88,,,,,,,,,,
REC-20251223-1606,1107.40,Cash,completed,2025-12-23T19:21:47.361Z,6999f23324faca3850920a9a,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,2,136.09,108.87,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,,,,,,,,,,
REC-20251224-1607,322.58,Online,completed,2025-12-24T12:57:52.361Z,6999f23324faca3850920a91,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,,,,,,,,,,,,,,,,,,,,
REC-20251224-1608,5796.25,Cash,completed,2025-12-24T15:54:23.361Z,6999f23324faca3850920ab8,PLACEHOLDER_CASHIER_ID,3be7e7f67fc0680975e18b04,B20264537,3,292.13,233.7,3be7e7f67fc0680975e18b04,B20264537,3,292.13,233.7,c3b86cd2b2a17e592eaf725d,B20261491,1,585.88,468.7,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,0d9039ea6418a628e362dba3,B20263577,3,539.98,431.98
REC-20251224-1609,2033.65,Card,completed,2025-12-24T08:50:10.361Z,6999f23324faca3850920aa6,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,,,,,,
REC-20251224-1610,3983.95,Cash,completed,2025-12-24T19:22:25.361Z,,PLACEHOLDER_CASHIER_ID,1d7efaf59a4d4d5ec33baeac,B20269891,1,432.21,345.77,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28
REC-20251224-1611,2619.74,Online,completed,2025-12-24T11:06:20.361Z,6999f23324faca3850920a8a,PLACEHOLDER_CASHIER_ID,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77,aaca8fc703b594654250c947,B20263854,1,548.42,438.74,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,,,,,,,,,,
REC-20251224-1612,918.90,Cash,completed,2025-12-24T16:17:25.361Z,6999f23324faca3850920a8e,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,,,,,,,,,,,,,,,
REC-20251224-1613,47.96,Online,completed,2025-12-24T15:06:53.361Z,6999f23324faca3850920a8f,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,,,,,,,,,,,,,,,,,,,,
REC-20251224-1614,4414.44,Cash,completed,2025-12-24T15:41:47.361Z,6999f23324faca3850920a9c,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,82b588bca468babb2768aeab,B20264605,1,481.81,385.45
REC-20251224-1615,452.95,Online,completed,2025-12-24T14:51:29.361Z,,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,085e5274131972e08df79438,B20266214,1,215.43,172.34,,,,,,,,,,,,,,,
REC-20251224-1616,2958.04,Cash,completed,2025-12-24T10:48:55.361Z,6999f23324faca3850920a93,PLACEHOLDER_CASHIER_ID,b2dbc54852934d0377fe3034,B20266428,3,149.64,119.71,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,aaca8fc703b594654250c947,B20263854,3,548.42,438.74,b2dbc54852934d0377fe3034,B20266428,3,149.64,119.71,,,,,
REC-20251224-1617,483.87,Online,completed,2025-12-24T20:13:40.361Z,6999f23324faca3850920a9d,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,,,,,,,,,,,,,,,,,,,,
REC-20251224-1618,1156.08,Cash,completed,2025-12-24T11:38:34.361Z,6999f23324faca3850920a9c,PLACEHOLDER_CASHIER_ID,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,3eb562f9a356dd1f95c0b2e5,B20263687,3,242.16,193.73,,,,,,,,,,,,,,,
REC-20251224-1619,414.94,Online,completed,2025-12-24T11:49:58.361Z,6999f23324faca3850920ab3,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,,,,,,,,,,,,,,,,,,,,
REC-20251224-1620,3771.70,Cash,completed,2025-12-24T20:29:41.361Z,6999f23324faca3850920a91,PLACEHOLDER_CASHIER_ID,3eb562f9a356dd1f95c0b2e5,B20263687,3,242.16,193.73,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,334c54051d6a41ef62d99177,B20266462,3,501.4,401.12,,,,,
REC-20251224-1621,2105.19,Online,completed,2025-12-24T11:06:03.361Z,6999f23324faca3850920a94,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,3eb562f9a356dd1f95c0b2e5,B20263687,2,242.16,193.73,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,,,,,
REC-20251224-1622,2315.52,Card,completed,2025-12-24T16:03:57.361Z,6999f23324faca3850920a9d,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,1,136.09,108.87,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,1d7efaf59a4d4d5ec33baeac,B20269891,1,432.21,345.77,,,,,
REC-20251224-1623,2886.46,Card,completed,2025-12-24T12:32:33.361Z,,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,3,207.47,165.98,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,3eb562f9a356dd1f95c0b2e5,B20263687,1,242.16,193.73,446e6b817445b26abca1a1b6,B20266835,3,366.42,293.14,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68
REC-20251224-1624,1809.31,Card,completed,2025-12-24T20:41:20.361Z,6999f23324faca3850920a8b,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,e76120026776a5ce43c666b8,B20267762,1,314.97,251.98,,,,,,,,,,
REC-20251224-1625,718.73,Online,completed,2025-12-24T13:44:06.361Z,6999f23324faca3850920a91,PLACEHOLDER_CASHIER_ID,0f4b531cbab441350914884a,B20261742,1,341.13,272.9,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,,,,,,,,,,,,,,,
REC-20251224-1626,4745.21,Cash,completed,2025-12-24T14:56:38.361Z,6999f23324faca3850920a8a,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,82b588bca468babb2768aeab,B20264605,2,481.81,385.45,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,efeda5ca57ac1a5cf13ae40e,B20261477,3,429.6,343.68,aaca8fc703b594654250c947,B20263854,2,548.42,438.74
REC-20251224-1627,4666.08,Card,completed,2025-12-24T09:00:39.361Z,6999f23324faca3850920a9d,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,3,539.98,431.98,ee0beab30c8bb73e1a629812,B20268641,3,621.38,497.1,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,,,,,
REC-20251224-1628,3299.49,Card,completed,2025-12-24T10:27:33.361Z,,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,446e6b817445b26abca1a1b6,B20266835,1,366.42,293.14,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,023e50a6b50d4c28a8a019d1,B20267819,3,575.35,460.28,,,,,
REC-20251224-1629,5577.85,Card,completed,2025-12-24T12:37:43.361Z,6999f23324faca3850920a8f,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,ee0beab30c8bb73e1a629812,B20268641,3,621.38,497.1,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,0f4b531cbab441350914884a,B20261742,3,341.13,272.9
REC-20251224-1630,3333.42,Online,completed,2025-12-24T14:18:20.361Z,,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,3,241.1,192.88,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,a42b0bf5a343277b1818fc29,B20269522,2,435.42,348.34,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,,,,,
REC-20251225-1631,2027.72,Card,completed,2025-12-25T11:18:06.361Z,6999f23324faca3850920aa5,PLACEHOLDER_CASHIER_ID,3be7e7f67fc0680975e18b04,B20264537,3,292.13,233.7,3be7e7f67fc0680975e18b04,B20264537,1,292.13,233.7,efeda5ca57ac1a5cf13ae40e,B20261477,2,429.6,343.68,,,,,,,,,,
REC-20251225-1632,3530.10,Card,completed,2025-12-25T14:46:49.361Z,6999f23324faca3850920a8a,PLACEHOLDER_CASHIER_ID,3bdb46aea63e0ab2cb8ac91d,B20265200,3,251.1,200.88,0f4b531cbab441350914884a,B20261742,2,341.13,272.9,b5decbaca4947386a855bb24,B20267049,3,198.04,158.43,aa1dc71dc32c959e4001e9cf,B20268895,3,500.14,400.11,,,,,
REC-20251225-1633,6596.00,Card,completed,2025-12-25T18:58:31.361Z,6999f23324faca3850920ab5,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,a5aea1d2fcc913298e5c52c9,B20268734,3,381.49,305.19,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06
REC-20251225-1634,1539.85,Online,completed,2025-12-25T20:06:04.361Z,6999f23324faca3850920a98,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,0f4b531cbab441350914884a,B20261742,3,341.13,272.9,,,,,,,,,,,,,,,
REC-20251225-1635,2819.32,Card,completed,2025-12-25T15:55:54.361Z,6999f23324faca3850920ab3,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,1478f67ecf1083eb9064fe79,B20263108,2,136.09,108.87,b2dbc54852934d0377fe3034,B20266428,2,149.64,119.71,,,,,
REC-20251225-1636,3114.66,Cash,completed,2025-12-25T18:42:04.361Z,6999f23324faca3850920aae,PLACEHOLDER_CASHIER_ID,96e13ea6b828636e6578fcc5,B20262488,3,602.8,482.24,a42b0bf5a343277b1818fc29,B20269522,3,435.42,348.34,,,,,,,,,,,,,,,
REC-20251225-1637,1514.33,Card,completed,2025-12-25T14:51:52.361Z,6999f23324faca3850920ab5,PLACEHOLDER_CASHIER_ID,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,c3b86cd2b2a17e592eaf725d,B20261491,1,585.88,468.7,,,,,,,,,,
REC-20251225-1638,622.41,Card,completed,2025-12-25T09:58:04.361Z,,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,3,207.47,165.98,,,,,,,,,,,,,,,,,,,,
REC-20251225-1639,3962.82,Card,completed,2025-12-25T13:01:40.361Z,6999f23324faca3850920a8e,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,334c54051d6a41ef62d99177,B20266462,3,501.4,401.12,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,ee0beab30c8bb73e1a629812,B20268641,2,621.38,497.1,,,,,
REC-20251225-1640,2818.96,Online,completed,2025-12-25T09:01:12.361Z,6999f23324faca3850920aba,PLACEHOLDER_CASHIER_ID,aaca8fc703b594654250c947,B20263854,3,548.42,438.74,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,,,,,,,,,,,,,,,
REC-20251225-1641,1205.60,Online,completed,2025-12-25T11:40:46.361Z,,PLACEHOLDER_CASHIER_ID,96e13ea6b828636e6578fcc5,B20262488,2,602.8,482.24,,,,,,,,,,,,,,,,,,,,
REC-20251225-1642,2317.96,Cash,completed,2025-12-25T08:30:41.361Z,,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98,,,,,
REC-20251225-1643,2391.81,Card,completed,2025-12-25T14:24:17.361Z,6999f23324faca3850920a9c,PLACEHOLDER_CASHIER_ID,3bdb46aea63e0ab2cb8ac91d,B20265200,3,251.1,200.88,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,,,,,
REC-20251225-1644,1163.47,Online,completed,2025-12-25T15:14:32.361Z,,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,3,136.09,108.87,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,,,,,,,,,,,,,,,
REC-20251225-1645,3481.53,Card,completed,2025-12-25T13:32:06.361Z,6999f23324faca3850920ab5,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,b2dbc54852934d0377fe3034,B20266428,3,149.64,119.71,0d9039ea6418a628e362dba3,B20263577,3,539.98,431.98,085e5274131972e08df79438,B20266214,1,215.43,172.34,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68
REC-20251225-1646,3137.22,Card,completed,2025-12-25T20:56:25.361Z,6999f23324faca3850920aa2,PLACEHOLDER_CASHIER_ID,334c54051d6a41ef62d99177,B20266462,3,501.4,401.12,efeda5ca57ac1a5cf13ae40e,B20261477,2,429.6,343.68,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,e76120026776a5ce43c666b8,B20267762,2,314.97,251.98,,,,,
REC-20251225-1647,5281.58,Cash,completed,2025-12-25T11:27:22.361Z,,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,2,136.09,108.87,ee0beab30c8bb73e1a629812,B20268641,2,621.38,497.1,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,0f4b531cbab441350914884a,B20261742,3,341.13,272.9,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92
REC-20251225-1648,3708.43,Card,completed,2025-12-25T14:36:14.361Z,6999f23324faca3850920a98,PLACEHOLDER_CASHIER_ID,aa1dc71dc32c959e4001e9cf,B20268895,1,500.14,400.11,3be7e7f67fc0680975e18b04,B20264537,3,292.13,233.7,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64
REC-20251225-1649,1551.45,Cash,completed,2025-12-25T09:23:04.361Z,6999f23324faca3850920a8c,PLACEHOLDER_CASHIER_ID,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,,,,,,,,,,,,,,,
REC-20251225-1650,457.28,Card,completed,2025-12-25T08:58:29.361Z,6999f23324faca3850920a8f,PLACEHOLDER_CASHIER_ID,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91,,,,,,,,,,,,,,,,,,,,
REC-20251225-1651,1079.96,Card,completed,2025-12-25T16:56:46.361Z,6999f23324faca3850920aad,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,2,539.98,431.98,,,,,,,,,,,,,,,,,,,,
REC-20251225-1652,831.64,Cash,completed,2025-12-25T20:40:19.361Z,6999f23324faca3850920aab,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,b5decbaca4947386a855bb24,B20267049,3,198.04,158.43,,,,,,,,,,,,,,,
REC-20251226-1653,1104.55,Cash,completed,2025-12-26T10:15:33.361Z,6999f23324faca3850920ab2,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,023e50a6b50d4c28a8a019d1,B20267819,1,575.35,460.28,,,,,,,,,,
REC-20251226-1654,2723.06,Card,completed,2025-12-26T19:13:17.361Z,6999f23324faca3850920ab2,PLACEHOLDER_CASHIER_ID,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,,,,,
REC-20251226-1655,2708.56,Online,completed,2025-12-26T11:07:48.361Z,6999f23324faca3850920ab6,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,3bdb46aea63e0ab2cb8ac91d,B20265200,3,251.1,200.88,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17
REC-20251226-1656,2792.93,Card,completed,2025-12-26T11:56:09.361Z,6999f23324faca3850920a95,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,efeda5ca57ac1a5cf13ae40e,B20261477,3,429.6,343.68
REC-20251226-1657,4115.46,Online,completed,2025-12-26T16:25:59.361Z,6999f23324faca3850920aa2,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,3,585.88,468.7,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,aa1dc71dc32c959e4001e9cf,B20268895,1,500.14,400.11,,,,,
REC-20251226-1658,3183.24,Card,completed,2025-12-26T09:08:09.361Z,6999f23324faca3850920ab3,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,85228637ddf9200979819e3c,B20268554,3,241.1,192.88,446e6b817445b26abca1a1b6,B20266835,1,366.42,293.14,a42b0bf5a343277b1818fc29,B20269522,3,435.42,348.34,,,,,
REC-20251226-1659,3211.46,Cash,completed,2025-12-26T10:12:55.361Z,6999f23324faca3850920a93,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,c3b86cd2b2a17e592eaf725d,B20261491,3,585.88,468.7,,,,,
REC-20251226-1660,1020.32,Online,completed,2025-12-26T11:50:09.361Z,6999f23324faca3850920aae,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,e90be466abd644a1c4b92fac,B20262972,1,228.64,182.91,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,,,,,,,,,,
REC-20251226-1661,2341.48,Card,completed,2025-12-26T14:09:41.361Z,6999f23324faca3850920aa8,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,1,136.09,108.87,85228637ddf9200979819e3c,B20268554,3,241.1,192.88,aa1dc71dc32c959e4001e9cf,B20268895,2,500.14,400.11,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,,,,,
REC-20251226-1662,2997.62,Card,completed,2025-12-26T18:00:35.361Z,,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,3,241.1,192.88,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,
REC-20251226-1663,4813.62,Online,completed,2025-12-26T11:21:21.361Z,6999f23324faca3850920ab6,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68,96e13ea6b828636e6578fcc5,B20262488,3,602.8,482.24,0d9039ea6418a628e362dba3,B20263577,3,539.98,431.98,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,3eb562f9a356dd1f95c0b2e5,B20263687,1,242.16,193.73
REC-20251226-1664,1449.35,Online,completed,2025-12-26T09:19:06.361Z,,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,,,,,,,,,,,,,,,
REC-20251226-1665,1417.08,Cash,completed,2025-12-26T17:05:27.361Z,6999f23324faca3850920a8c,PLACEHOLDER_CASHIER_ID,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,,,,,,,,,,
REC-20251226-1666,2065.70,Cash,completed,2025-12-26T20:13:57.361Z,6999f23324faca3850920ab7,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,1,136.09,108.87,9994fbff0b061fcd965261bc,B20266591,1,279.41,223.53,aa1dc71dc32c959e4001e9cf,B20268895,2,500.14,400.11,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,,,,,
REC-20251226-1667,3517.92,Cash,completed,2025-12-26T19:23:22.361Z,6999f23324faca3850920a95,PLACEHOLDER_CASHIER_ID,aaca8fc703b594654250c947,B20263854,3,548.42,438.74,b5decbaca4947386a855bb24,B20267049,1,198.04,158.43,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,3bdb46aea63e0ab2cb8ac91d,B20265200,3,251.1,200.88,,,,,
REC-20251226-1668,1096.84,Online,completed,2025-12-26T09:53:44.361Z,6999f23324faca3850920ab0,PLACEHOLDER_CASHIER_ID,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,,,,,,,,,,,,,,,,,,,,
REC-20251226-1669,963.62,Card,completed,2025-12-26T15:11:03.361Z,,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,2,481.81,385.45,,,,,,,,,,,,,,,,,,,,
REC-20251226-1670,717.69,Online,completed,2025-12-26T09:41:37.361Z,6999f23324faca3850920a97,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,1478f67ecf1083eb9064fe79,B20263108,2,136.09,108.87,,,,,,,,,,,,,,,
REC-20251226-1671,1698.73,Card,completed,2025-12-26T08:07:54.361Z,6999f23324faca3850920a8f,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,2,136.09,108.87,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,085e5274131972e08df79438,B20266214,1,215.43,172.34,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34
REC-20251226-1672,2052.18,Online,completed,2025-12-26T18:32:31.361Z,6999f23324faca3850920aaf,PLACEHOLDER_CASHIER_ID,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,b5decbaca4947386a855bb24,B20267049,1,198.04,158.43
REC-20251226-1673,1605.10,Card,completed,2025-12-26T18:36:31.361Z,,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,b2dbc54852934d0377fe3034,B20266428,3,149.64,119.71,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,,,,,,,,,,
REC-20251226-1674,959.32,Card,completed,2025-12-26T20:54:27.361Z,,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,,,,,,,,,,,,,,,
REC-20251227-1675,3430.98,Cash,completed,2025-12-27T15:14:32.361Z,,PLACEHOLDER_CASHIER_ID,aa1dc71dc32c959e4001e9cf,B20268895,2,500.14,400.11,96e13ea6b828636e6578fcc5,B20262488,2,602.8,482.24,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,,,,,,,,,,
REC-20251227-1676,2140.01,Card,completed,2025-12-27T19:29:24.361Z,,PLACEHOLDER_CASHIER_ID,199c0805ce11886585b4af5a,B20262768,3,184.63,147.7,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,,,,,,,,,,
