receiptNumber,totalAmount,paymentMethod,status,createdAt,customerId,cashierId,items.0.productId,items.0.batchNumber,items.0.quantity,items.0.price,items.0.costPrice,items.1.productId,items.1.batchNumber,items.1.quantity,items.1.price,items.1.costPrice,items.2.productId,items.2.batchNumber,items.2.quantity,items.2.price,items.2.costPrice,items.3.productId,items.3.batchNumber,items.3.quantity,items.3.price,items.3.costPrice,items.4.productId,items.4.batchNumber,items.4.quantity,items.4.price,items.4.costPrice
REC-20250614-4472,740.04,Card,completed,2025-06-14T12:34:41.446Z,,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,,,,,,,,,,,,,,,
REC-20250615-4473,1773.86,Card,completed,2025-06-15T03:25:09.446Z,69be53f47fe5fe8d0c818dcd,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,,,,,,,,,,,,,,,
REC-20250615-4474,5659.30,Cash,completed,2025-06-15T10:04:21.446Z,69be53f47fe5fe8d0c818ddb,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9
REC-20250615-4475,5588.27,Card,completed,2025-06-15T14:02:43.446Z,,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,efeda5ca57ac1a5cf13ae40e,B20261477,2,429.6,343.68,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,ce391e69d2542d345996de91,B20261947,3,586.85,469.48
REC-20250615-4476,891.02,Card,completed,2025-06-15T13:34:37.446Z,69be53f47fe5fe8d0c818ddb,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,,,,,,,,,,,,,,,
REC-20250615-4477,891.02,Cash,completed,2025-06-15T13:21:30.446Z,69be53f47fe5fe8d0c818dd4,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,,,,,,,,,,,,,,,,,,,,
REC-20250615-4478,2943.69,Cash,completed,2025-06-15T11:26:44.446Z,69be53f47fe5fe8d0c818dd3,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,,,,,
REC-20250615-4479,594.12,Online,completed,2025-06-15T06:36:34.446Z,69be53f47fe5fe8d0c818db6,PLACEHOLDER_CASHIER_ID,b5decbaca4947386a855bb24,B20267049,3,198.04,158.43,,,,,,,,,,,,,,,,,,,,
REC-20250615-4480,1750.67,Online,completed,2025-06-15T03:48:03.446Z,,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,,,,,
REC-20250615-4481,1446.68,Card,completed,2025-06-15T13:32:04.446Z,,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01
REC-20250615-4482,773.82,Online,completed,2025-06-15T06:35:12.446Z,69be53f47fe5fe8d0c818dcd,PLACEHOLDER_CASHIER_ID,e76120026776a5ce43c666b8,B20267762,2,314.97,251.98,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,,,,,,,,,,,,,,,
REC-20250615-4483,4154.29,Online,completed,2025-06-15T02:40:07.446Z,69be53f47fe5fe8d0c818dcb,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,,,,,
REC-20250615-4484,3500.19,Online,completed,2025-06-15T08:18:51.446Z,69be53f47fe5fe8d0c818db8,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,,,,,
REC-20250615-4485,1653.47,Online,completed,2025-06-15T06:35:15.446Z,69be53f47fe5fe8d0c818dbe,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,,,,,,,,,,
REC-20250616-4486,612.55,Cash,completed,2025-06-16T13:37:26.446Z,69be53f47fe5fe8d0c818dd0,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,,,,,,,,,,,,,,,,,,,,
REC-20250616-4487,3177.65,Card,completed,2025-06-16T14:04:14.446Z,69be53f47fe5fe8d0c818dae,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,199c0805ce11886585b4af5a,B20262768,3,184.63,147.7,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03
REC-20250616-4488,2854.20,Online,completed,2025-06-16T08:03:04.446Z,69be53f47fe5fe8d0c818dbf,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,ee0beab30c8bb73e1a629812,B20268641,1,621.38,497.1,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,
REC-20250616-4489,2622.85,Online,completed,2025-06-16T09:09:51.446Z,,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,,,,,
REC-20250616-4490,216.64,Online,completed,2025-06-16T10:18:33.446Z,69be53f47fe5fe8d0c818dc1,PLACEHOLDER_CASHIER_ID,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,,,,,,,,,,,,,,,,,,,,
REC-20250616-4491,1526.21,Online,completed,2025-06-16T05:19:18.446Z,69be53f47fe5fe8d0c818dc7,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,
REC-20250616-4492,811.06,Cash,completed,2025-06-16T12:43:07.446Z,69be53f47fe5fe8d0c818dcd,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,,,,,,,,,,
REC-20250616-4493,1027.20,Online,completed,2025-06-16T07:20:23.446Z,69be53f47fe5fe8d0c818dd1,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,,,,,,,,,,
REC-20250616-4494,1703.94,Online,completed,2025-06-16T10:54:24.446Z,69be53f47fe5fe8d0c818db1,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,
REC-20250616-4495,1438.85,Card,completed,2025-06-16T12:58:24.446Z,69be53f47fe5fe8d0c818ddd,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,,,,,,,,,,
REC-20250616-4496,890.24,Cash,completed,2025-06-16T05:28:42.446Z,,PLACEHOLDER_CASHIER_ID,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,,,,,,,,,,
REC-20250616-4497,2415.31,Cash,completed,2025-06-16T09:27:42.446Z,69be53f47fe5fe8d0c818dd9,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,,,,,,,,,,
REC-20250616-4498,3696.18,Online,completed,2025-06-16T08:23:15.446Z,69be53f47fe5fe8d0c818ddd,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,,,,,
REC-20250616-4499,3162.89,Online,completed,2025-06-16T04:17:59.446Z,69be53f47fe5fe8d0c818dda,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,e90be466abd644a1c4b92fac,B20262972,1,228.64,182.91,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,,,,,,,,,,
REC-20250616-4500,1225.10,Cash,completed,2025-06-16T12:02:06.446Z,69be53f47fe5fe8d0c818dc9,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,,,,,,,,,,,,,,,
REC-20250616-4501,932.41,Cash,completed,2025-06-16T05:28:42.446Z,,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,,,,,,,,,,,,,,,
REC-20250616-4502,1366.68,Cash,completed,2025-06-16T08:35:53.446Z,,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,,,,,,,,,,
REC-20250616-4503,1762.38,Cash,completed,2025-06-16T06:04:01.446Z,69be53f47fe5fe8d0c818dcc,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,,,,,,,,,,
REC-20250616-4504,5544.43,Cash,completed,2025-06-16T10:01:34.446Z,69be53f47fe5fe8d0c818dd1,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,ee0beab30c8bb73e1a629812,B20268641,3,621.38,497.1,,,,,
REC-20250616-4505,764.05,Card,completed,2025-06-16T05:20:17.446Z,69be53f47fe5fe8d0c818dbb,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,,,,,,,,,,
REC-20250616-4506,2051.22,Cash,completed,2025-06-16T07:35:38.446Z,69be53f47fe5fe8d0c818dbd,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06
REC-20250616-4507,2810.34,Card,completed,2025-06-16T11:56:42.446Z,69be53f47fe5fe8d0c818dde,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,,,,,,
REC-20250616-4508,3891.71,Cash,completed,2025-06-16T08:41:34.446Z,69be53f47fe5fe8d0c818dd9,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68
REC-20250616-4509,1679.75,Online,completed,2025-06-16T14:12:39.446Z,69be53f47fe5fe8d0c818daf,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,3bdb46aea63e0ab2cb8ac91d,B20265200,2,251.1,200.88,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,c67eef88155269b4b864dbfb,B20264182,1,137.47,109.98,,,,,
REC-20250616-4510,354.15,Online,completed,2025-06-16T14:38:39.446Z,69be53f47fe5fe8d0c818dc6,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,,,,,,,,,,,,,,,
REC-20250616-4511,891.02,Card,completed,2025-06-16T09:58:58.446Z,69be53f47fe5fe8d0c818db1,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,,,,,,,,,,,,,,,,,,,,
REC-20250617-4512,47.96,Card,completed,2025-06-17T13:33:27.446Z,69be53f47fe5fe8d0c818db9,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,,,,,,,,,,,,,,,,,,,,
REC-20250617-4513,2149.62,Cash,completed,2025-06-17T04:18:01.446Z,,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,,,,,,,,,,,
REC-20250617-4514,4536.27,Cash,completed,2025-06-17T10:43:04.446Z,69be53f47fe5fe8d0c818db0,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77,,,,,,,,,,
REC-20250617-4515,2328.93,Card,completed,2025-06-17T12:22:35.446Z,69be53f47fe5fe8d0c818db7,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,,,,,
REC-20250617-4516,4601.69,Online,completed,2025-06-17T09:02:59.446Z,69be53f47fe5fe8d0c818dd2,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53
REC-20250617-4517,891.02,Cash,completed,2025-06-17T07:52:45.446Z,69be53f47fe5fe8d0c818dd6,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,,,,,,,,,,,,,,,
REC-20250617-4518,2926.14,Card,completed,2025-06-17T03:55:21.446Z,69be53f47fe5fe8d0c818dc9,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68
REC-20250617-4519,4138.95,Online,completed,2025-06-17T14:47:37.446Z,69be53f47fe5fe8d0c818dc7,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,199c0805ce11886585b4af5a,B20262768,3,184.63,147.7,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69
REC-20250617-4520,1629.20,Card,completed,2025-06-17T06:22:36.446Z,69be53f47fe5fe8d0c818dbb,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,,,,,,,,,,,,,,,
REC-20250617-4521,2573.31,Cash,completed,2025-06-17T12:04:31.446Z,69be53f47fe5fe8d0c818ddd,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,,,,,
REC-20250617-4522,118.76,Card,completed,2025-06-17T06:49:12.446Z,,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,,,,,,,,,,,,,,,,,,,,
REC-20250617-4523,3830.77,Cash,completed,2025-06-17T06:14:35.446Z,69be53f47fe5fe8d0c818dd9,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,446e6b817445b26abca1a1b6,B20266835,2,366.42,293.14,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,,,,,
REC-20250617-4524,1377.94,Online,completed,2025-06-17T11:46:55.446Z,,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,,,,,,,,,,,,,,,
REC-20250617-4525,1526.99,Cash,completed,2025-06-17T06:27:54.446Z,69be53f47fe5fe8d0c818dc2,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,,,,,,,,,,,
REC-20250617-4526,1904.96,Card,completed,2025-06-17T07:29:26.446Z,,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,,,,,
REC-20250617-4527,891.02,Cash,completed,2025-06-17T08:44:09.446Z,69be53f47fe5fe8d0c818dc9,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,,,,,,,,,,,,,,,,,,,,
REC-20250617-4528,3067.18,Cash,completed,2025-06-17T14:43:01.446Z,69be53f47fe5fe8d0c818dd5,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,a5aea1d2fcc913298e5c52c9,B20268734,3,381.49,305.19,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68,,,,,
REC-20250617-4529,2531.99,Cash,completed,2025-06-17T05:17:09.446Z,69be53f47fe5fe8d0c818db1,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,78ca2a629b67bf68c56178a5,B20261111,1,161.29,129.03,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31
REC-20250617-4530,2547.97,Cash,completed,2025-06-17T09:17:00.446Z,69be53f47fe5fe8d0c818db1,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,
REC-20250617-4531,1378.60,Card,completed,2025-06-17T15:07:37.446Z,69be53f47fe5fe8d0c818db9,PLACEHOLDER_CASHIER_ID,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,,,,,,,,,,,,,,,
REC-20250617-4532,2006.71,Cash,completed,2025-06-17T02:46:42.446Z,,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,,,,,,,,,,
REC-20250617-4533,1088.46,Cash,completed,2025-06-17T03:13:46.446Z,69be53f47fe5fe8d0c818dc4,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,3be7e7f67fc0680975e18b04,B20264537,2,292.13,233.7,,,,,,,,,,,,,,,
REC-20250617-4534,118.76,Online,completed,2025-06-17T07:20:55.446Z,69be53f47fe5fe8d0c818dcd,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,,,,,,,,,,,,,,,,,,,,
REC-20250617-4535,3666.89,Online,completed,2025-06-17T13:56:56.446Z,,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06
REC-20250617-4536,584.39,Card,completed,2025-06-17T11:50:00.446Z,69be53f47fe5fe8d0c818dc7,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,,,,,,,,,,,
REC-20250617-4537,1575.01,Online,completed,2025-06-17T07:28:03.446Z,69be53f47fe5fe8d0c818db2,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,,,,,,,,,,,,,,,
REC-20250617-4538,1946.10,Cash,completed,2025-06-17T11:50:08.446Z,69be53f47fe5fe8d0c818dcf,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,,,,,,,,,,
REC-20250617-4539,1629.32,Card,completed,2025-06-17T11:35:47.446Z,69be53f47fe5fe8d0c818dc6,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,3,241.1,192.88,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,,,,,,,,,,
REC-20250618-4540,3153.04,Cash,completed,2025-06-18T03:15:52.446Z,69be53f47fe5fe8d0c818dc4,PLACEHOLDER_CASHIER_ID,b2dbc54852934d0377fe3034,B20266428,2,149.64,119.71,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,3be7e7f67fc0680975e18b04,B20264537,1,292.13,233.7,,,,,
REC-20250618-4541,2244.19,Cash,completed,2025-06-18T13:09:01.446Z,69be53f47fe5fe8d0c818db4,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,,,,,
REC-20250618-4542,2511.26,Online,completed,2025-06-18T12:45:01.446Z,69be53f47fe5fe8d0c818dc4,PLACEHOLDER_CASHIER_ID,96e13ea6b828636e6578fcc5,B20262488,2,602.8,482.24,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,,,,,
REC-20250618-4543,414.94,Card,completed,2025-06-18T05:22:44.446Z,69be53f47fe5fe8d0c818dc6,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,,,,,,,,,,,,,,,,,,,,
REC-20250618-4544,1816.99,Card,completed,2025-06-18T03:09:48.446Z,69be53f47fe5fe8d0c818ddb,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,,,,,
REC-20250618-4545,1711.33,Cash,completed,2025-06-18T10:40:00.446Z,69be53f47fe5fe8d0c818dc7,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,,,,,,,,,,
REC-20250618-4546,3665.84,Online,completed,2025-06-18T11:50:00.446Z,69be53f47fe5fe8d0c818dba,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,0f4b531cbab441350914884a,B20261742,1,341.13,272.9
REC-20250618-4547,895.69,Card,completed,2025-06-18T13:32:23.446Z,69be53f47fe5fe8d0c818db6,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,,,,,,,,,,,,,,,
